Date_Released,Superhero_Name,Movie_Title
2008,Iron Man,Iron Man
2008,The Incredible Hulk,The Incredible Hulk
2010,Iron Man,Iron Man 2
2011,Thor,Thor
2011,Captain America,Captain America: The First Avenger
2013,Iron Man,Iron Man 3
2013,Thor,Thor: The Dark World
2014,Captain America,Captain America: The Winter Soldier
2015,Ant-Man,Ant-Man
2016,Doctor Strange,Doctor Strange
2017,Spider-Man,Spider-Man: Homecoming
2018,Thor,Thor: Ragnarok
2018,Black Panther,Black Panther
2018,Ant-Man,Ant-Man and the Wasp
2018,Venom,Venom
2019,Captain Marvel,Captain Marvel
